mpsljS758,15,12,0.969727378279951,
Qdsk_c112,22,9,0.000316802222379,
daCwQA1068,9,160,684.123991327590602,
elDdUe36,92,9,0.586767350394743,
PwesCm2953,4157,1966,1.980491473027735,
dFDjmi2720,104,76,2.322058849425821,
k_AlYd1438,9,12156,101.217302807391974,
SsYeAJ3959,28,9,12.986472181442931,
daksAl2662,203,9,0.000274268344566,
dllAkC2395,2244,9,0.000377870869309,
kaMaee837,9,1486,3007.266553715037389,
xIia_c2754,644,9,0.008898164454259,
aUDdIs2818,297,12,0.082098992637679,
amDmge2554,9,336,2126.408171643648984,
ug_kaS3958,606,22,0.933442134937518,
wPsQDs2009,8429,12,1.104406281683050,
YDlimU2333,9,513,588.081963448182591,
ddiakw1182,9,930,88074.132466559007298,
ApsSeb669,9,2775,209.011889686615746,
saled_2753,9,1178,2025.471944837772753,
swFawi135,387,22,0.992763746702941,
PmxleF1531,12048,9,0.000306187603183,
ee_Asj1961,28,9,13.629737817270907,
kahsP_1782,9,430,5859.868937524467583,
IklwaD28,1704,92,0.007656511987938,
jJgYmk470,4532,9,0.000140425888634,
sDiixj1325,9,137,33.484502454594640,
mkdwes1411,1114,9,0.000019725555243,
kpslim2741,1114,9,0.000021565547023,
A_iaSd3168,2166,1966,0.261812896978868,
s_Adfs966,232,9,0.056811252635340,
dkembs3958,606,12,0.962256600617354,
Qfamal2649,9,142,647.811568821134529,
lJskpD20,480,9,0.000173780530828,
isedDm3038,578,1966,0.078224619541764,
mlwiea2950,8760,1966,0.008650203928675,
SA_Udm67,12,22,1.011766078551216,
usFkaD2658,59,10,0.379933885696356,
Piksek2290,4072,9,0.000122824697775,
CdkikM217,495,9,0.000080189308995,
hfiksd1665,2672,9,0.000001584415911,
dAQfSm1782,9,430,6157.260231338198537,
ie_DCA1225,976,9,0.012921376676243,
_hwlkS3105,1966,826,5.105510363356781,
aDkCsJ67,12,15,0.954631410794052,
jkeCal28,770,9,0.001005233934189,
es___D3036,1966,1216,0.019284681663666,
msmkid2705,710,9,0.000002003690133,
whakmI1872,160,9,0.001402606560925,
aelsfP1446,12670,9,0.000299722544569,
ahasdd2795,12,19,0.974538208702575,
SudbDk2950,1966,8760,104.903419787100063,
l_lees1702,12530,15,0.119716960338298,
lhskxe430,10,9,0.000337654286281,
Dss_ck28,770,1524,0.022704753297950,
kUkkmp3089,1168,1966,54.048783351429755,
Jmusaw3131,1966,9154,0.575595428910504,
lsdUMe314,1285,9,12.519738587887156,
MakuAm1438,9,12156,104.458648015387553,
_iaQmJ731,2332,9,0.003628460656542,
ugQDIM2645,9,124,1007.368097354137944,
ldkSde3147,1966,2332,0.189369083791734,
YlDd_w2799,9,2430,14151.116862547409255,
ssxlAa1829,326,9,0.000134883032867,
CeQkbk3123,1966,1144,3.187683822588200,
sxukSa2426,1764,9,0.435597778723582,
gisdA_2552,1764,13902,2219.654381058397121,
DUPbll762,15,4072,2.482980159816550,
kIaQDY2989,1966,2204,0.004630813011118,
kAkwY_2560,198,9,0.000686800750077,
Aishka2848,345,9,0.002650590108230,
lDassd1894,968,9,0.000262614789393,
skemCl2379,9,4020,1143.892700353329019,
sldlak2547,312,15,0.000024336352374,
dmIeUw298,49,19,1.022905465309005,
bxaISa1032,1168,9,0.042711175698471,
lQifep3054,1966,3614,8.389670430262825,
smeeal2759,9,340,1122.216269393312814,
flUdYs3045,1966,13512,7.191107476824048,
_k_sdl1598,1285,12205,15978.441208948257554,
APw_mp3136,1966,2566,0.006587941965677,
kifeS_400,430,1542,0.530249717641495,
Qdim_l1876,1216,9,0.036954495030285,
ldaeaa1602,2415,9,0.001923504898826,
ChdAag2797,2204,9,0.146925072093572,
lsYeeg2371,9,104,79.954483565614495,
sFkJx_1287,561,9,0.000048605341369,
MpDklY2692,9,504,8406.014276933716246,
sCffSc837,1486,9,0.000306076008995,
lkieej136,9,3986,1207.783762214477292,
_fxYiI161,2775,9,0.004693847133460,
MhmQss2818,297,12,0.081782206872690,
weDmus463,340,12,2.624842537309782,
ua_mDi456,9,2462,1210.237769155569595,
fmkmYe1,9,12,2916.787565497337710,
gwQ_Sa38,12,1625,1.637718315131874,
eIcAla298,19,49,0.962012806081201,
Simsas3161,1966,930,64.493589943266514,
FpDfDk65,1486,9,0.000336780620434,
Dfsuam1691,12580,15,0.376397072696582,
kkmlus442,9,11242,40.093877824378637,
FaAkad1053,345,28,0.000218522151439,
s_lMdJ850,9,770,987.756695537372707,
kakSmd1912,9,12,3178.019828349508316,
JeUdsa1911,9,879,1906.261075154235414,
mQd_sh2498,1116,9,0.000004419857808,
d_cesu134,336,9,0.000457562277596,
Pslmhm1198,634,9,0.000364723021138,
AkiDsC557,12,3414,0.003465045492625,
_mdmki168,518,9,6.196895041613288,
_iM_bU1112,9,772,395.677556402885159,
fkDswD839,133,9,0.000332537664109,
YJejsf1828,888,9,0.000156285361006,
Daskwk158,2740,9,0.007143875992499,
DfdlP_1059,342,9,0.000227514438161,
mcedfJ2705,710,9,0.000002044226335,
ADIpCa1733,6820,12,1.046310399288134,
xlIjds1343,12246,9,0.000800621309391,
jehxdF1850,1490,9,0.000002139541926,
_hscIj764,4072,22,0.421066586025053,
xlmPsk519,9,92,1.603795206783693,
kI_jma1814,1178,9,0.000478153913442,
w_sild384,387,9,0.000329394172068,
kaiQDl2560,9,198,1317.050805540791544,
Dleiwa2059,92,9,0.603156657683756,
lgksaJ60,9,1625,4023.246075476060014,
dfwDil1594,12205,9,0.000820342043156,
bksd_s380,12,606,1.012665743401966,
jlaPwI1828,888,9,0.000158457538961,
Qmmkia2063,10,22,0.995569651325803,
FdaJsP3072,450,1966,13.820897587653157,
p_DakU126,9,782,47386.713967602016055,
_AssjY10,9,1144,4101.563654226079052,
YsaeIF2994,518,1966,8496.309648050120813,
glauel210,9,2672,545618.370537598850206,
eaaaQa2849,9,759,18916.533564231031050,
adDwed2532,12,9,0.000318328738457,
IdmlsJ1596,12205,22,2.310433108496110,
mkduhl3170,5310,1966,0.541529247821137,
mskd_x1227,9,430,5735.736567297301917,
Iwakxe15,9,28,0.076578916158335,
awgcal1989,9,68,25308.316911592952238,
wMDeal1872,9,160,746.229269739154461,
ikCFsa923,9,2244,2042.218895722285879,
_fJlsg2397,9,30,1078.824702906399125,
kIeSce188,9,2150,71.728447611498368,
euiMdm1927,768,9,0.000745918672270,
uskjil1411,9,1114,42978.075457074512087,
ddhMkd134,9,336,2213.667462666807296,
sAgPmm2487,1490,9,0.000002114572764,
_sCiDs2807,15,426,4.307641926926937,
dmemld2977,213,1966,0.010017087861604,
Jkfk_k1307,9,203,3269.567877521915761,
falgdD2552,13902,1764,0.000443466704582,
_DAsdM2654,49,15,0.989889671612638,
exMka_2535,9,76,224.305633201250004,
iaspgh1824,6876,15,0.953439937155044,
Jiabcf386,9,688,2951.283669652218123,
lmakU_637,9,7598,64.872528978093669,
eaaAhF2675,355,9,0.006373922631576,
FSjkks2759,9,340,1183.121467311745619,
gUJeae20,9,480,5899.245019370694536,
flla_g241,9,56,1.542079698228606,
adSxFJ52,9,516,30784.438465608607657,
hs_sbC210,9,2672,543944.148050778079778,
fdeeCd257,4157,9,0.001317354885764,
lkMwap2410,495,9,0.000077823534227,
dieamw6,12,22,1.032323908886632,
epgsil3027,23964,1966,4.564661522759619,
ckmeds275,7004,9,0.001074084904254,
deelai883,9,1579,383.694817876258753,
gApaim1594,12205,9,0.000803343612089,
saswli2729,826,9,0.000132509340754,
AsiPJ_1267,9,2102,1568.139207819129524,
pD_fwe3958,22,12,1.002148773434424,
kkesda883,1579,9,0.002159021290171,
Mlkkid2800,2533,28,0.583103757154905,
xkDlgi2683,9,416,12.322977805800273,
kCbslh2550,312,1764,0.000000020292900,
dexsmk3072,1966,450,0.065901129510293,
DssmwQ2702,9,976,71.258715869001335,
lmdmkc2445,9,1064,652.484344065680830,
DlcMwe728,9,315,1.049726953856380,
us__li257,4157,9,0.001266821594435,
_edlie1823,9,106,6225.113764674380036,
ds_cIm3096,1966,1116,164.704787988285347,
ieiYJk2632,16,9,0.007124141029284,
epDmej786,9,28,0.078216654657405,
fdDiax588,9,12226,702.083596755390545,
fmm_w_909,9,92,1.735683454663965,
wlkded1683,7392,12,0.010980946793523,
deFimI850,9,770,949.931594628458356,
eSsdAm2936,2102,1966,0.884563338906853,
akkIal2411,342,9,0.000255471302333,
mlmwId3128,1966,106,4.787681917796781,
d_Dikc2372,480,9,0.000150368518818,
dplYwa3085,1966,12670,2.427042615861793,
IDdaMd156,9,888,6306.024990401463583,
sdeDsw3106,96,1966,2.757701378939030,
usljfm1883,9,336,2036.911640827079282,
IimleA904,9,36,303.942680462959856,
aChjau1939,9,527,7729.557872194267475,
ledaiY738,2415,9,0.001807490029332,
cu_aQp2994,518,1966,8084.343325494172859,
dsCsdk1597,9,2415,531.439231758683377,
aS_sxa2020,9,312,109546533.985705673694611,
aelQ_p1883,336,9,0.000430694997359,
almpmd2799,9,2430,14694.606616251316154,
dIQaab706,9,1032,241360.107102080481127,
JCwbds1317,198,9,0.000706671313170,
dDcDsj2845,36,389,3.534445476391123,
aDkYld271,9,12198,764100.867092107422650,
smc_hY3956,12,15,1.033414960931959,
xibcQe2643,9,89,18006.027332874309650,
kdAdYF2533,9,770,975.466742910654716,
SDseej2929,12,22,0.998196072350052,
ikdeAU2783,9,1571,26745.984807397504483,
Ufalmd3957,15,22,0.979580753296849,
eiYAef275,7004,9,0.001079428288339,
mabfak2044,22,9,0.000322589863744,
sJ_SF_28,518,1704,1143.441846274397903,
awsaDM28,1704,9,0.004717100823657,
mklPDJ334,12580,15,0.382041966607263,
ICkDaF2732,9,1057,478.385247645739412,
aDmJl_1757,9,4072,6962.277884558093319,
Sdsj_e1999,9,776,7836.621709244053818,
iAe_Ak3017,988,1966,0.022719985809096,
lfw_Jp76,9,718,610.235093336311252,
jkdl_m2072,22,15,1.022101157278248,
dsdldA3958,22,606,0.958308077733803,
fdasll3105,826,1966,0.170549744988655,
eifQaf1802,2166,9,0.000183646685202,
D_wese2789,1916,9,0.000000471696215,
fspDmY2461,9,36,322.395565299813200,
cidd_k2757,1174,9,0.000974738012448,
mdJdkD450,9,1286,79966.422608556109481,
UdDjki1035,9,5310,2445.232123933897583,
uDksQe2708,12,626,0.228564675764645,
e_dkPm3957,1486,15,1.023266406893211,
mlIjgs28,770,518,0.000168145157319,
ueaaMA676,9,2566,9.054282791562123,
dsgYla513,28,9,13.119786390621588,
esmmse3958,22,12,1.048067311221796,
adhSlD235,59,9,0.000125187882055,
lYDlis504,1524,9,0.041797315780377,
sjwiea760,12,22,0.952603346676588,
imkuAm28,36,518,0.000452225225093,
_klACe1225,976,9,0.012825826374050,
liklss2005,9,15622,0.947797334001501,
