s_cssl2539,9,1515,13.700440689183251,
ihfwjQ144,9,96,396.422696580941135,
kfsmaS591,1704,9,0.004779748475287,
kaCsMe219,9,12313,4824.038333476170919,
jFUSAd292,613,9,0.000020403247713,
kdxiaf3038,1966,578,11.904974058455446,
kMAlec2812,22,426,4.230985929605737,
wf_ikP1152,12,978,7571.382544831394625,
ijkesk3184,1966,28,0.000057230043466,
kDsuaI28,9,92,1.505418204605812,
ewcsC_1925,68,12,0.116771357943343,
Fhdmum1841,1625,9,0.000241752968373,
kipdha1683,7392,12,0.011331227779478,
dalhfl1754,297,12224,0.038796437924079,
QYhwcw1990,9,198,1386.235150234422917,
lsedaF25,15,4852,1.009691214590306,
bwkDMd974,9,2430,14540.928571203916363,
ea_mka2705,9,710,491038.642498155299108,
DsilmM1110,9,1758,708.850653024100893,
aa_lld3124,1966,430,4.478787743640758,
P_mdfa3,22,9,0.000316568152251,
middmk1830,4648,9,0.000290653702626,
sPfUiD136,9,3986,1121.760213515361556,
dmsDla28,1704,36,1.569486502877786,
Dmwlma386,9,688,2874.174392816470117,
lpdklh1621,12233,15,5.007599479158059,
dmsCiI1784,9,2951,759.328711999397797,
Jaauml28,518,36,1896.012373130686910,
iAaJdC1272,626,12,4.275742532893230,
_fQCac2371,9,104,76.130082746551963,
amikgi2348,1614,9,0.004272311344759,
D_aIAm2753,1178,9,0.000506285337426,
mwsgdD1639,12761,9,0.000483026538644,
ieaxee2671,317,9,0.035711525213950,
dCJdDs235,59,9,0.000128444556666,
eAimda2729,9,826,7344.213979923870284,
aepm_b1693,9,12580,7889.419771479670999,
m_msil2089,1285,28,0.959791392724376,
M_kDbl2940,1966,879,1.464247744093047,
ahdIei1821,9,2775,216.429135669261768,
fmeDFJ1204,9,13218,5711.928190158192592,
kddDda28,770,1042,0.019317842609908,
dD_PCk384,9,387,3001.838213033481679,
mhawDA2989,2204,1966,212.035583169442361,
iDAd_f954,9,8480,14222.559185950474784,
dlDmaw3166,1966,772,0.267446785823228,
iaidFf3070,3238,1966,8.429608593973317,
dUceb_822,776,9,0.000114960438013,
Pklaal833,9,718,612.821898714971098,
aAsbYd2723,9,702,11664.719028598714431,
dj_SIi3956,22,12,0.990040859969494,
widlws762,4072,15,0.407362388765748,
iDfifk3024,1966,2393,1.931141694520280,
aUfJpa257,9,4157,587.465259459861841,
dPmaIl2719,780,9,0.040273881112753,
kklmma2013,9,450,92.199002455546349,
aalAf_3166,1966,772,0.268509483231381,
sfddpa1841,9,1625,4185.239166418975401,
lfFlgm2361,9,2150,65.502780017263817,
sdcDxd850,9,770,938.719533529759360,
mwMfl_1046,3238,9,0.005682382153687,
MaJ_sQ2992,12205,1966,1.026539038828083,
deskid899,2710,9,0.000004345330904,
dmmAaD262,2393,9,0.000356881199870,
_Sddbw400,1542,198,0.378282005189196,
sdlauD1066,9,2332,256.920394163281742,
ADsiwa28,9,1524,21.910788959322822,
lhdFCp2530,1764,9,0.452650305132384,
Dellld110,28,12,38527.030065992563323,
FPAbsU28,36,770,2.811125458224624,
iedMeP1859,36,12,8.932333933111037,
slbsDe56,19,6820,1.039442831816504,
dwhdda3958,606,22,0.942673262524083,
Adsald3123,1144,1966,0.299304035955734,
dYIClm2461,9,36,322.699116807345263,
aelMfP438,9,12205,1280.026629522874600,
UJbeas3161,930,1966,0.014844030665563,
dIAesf1981,15,9,0.000335912949672,
ummsde3009,1579,1966,3.051403395116460,
JkkIa_2645,124,9,0.000940520903059,
MPlAid450,9,1286,74781.604436631925637,
hF_iPC25,15,4852,0.951701012517259,
ikmjdm1598,1285,12205,15669.529017426151768,
acgwDi88,387,12,0.963791949631657,
YlkipA28,9,770,897.656895965774424,
sshdde1152,978,12,0.000118135694375,
f_Aakg257,9,4157,609.020906109210046,
mpaaMs1861,22,198,0.464125463704458,
_uiAkm3014,2775,1966,6.172553703490241,
PsMi_f1691,12580,15,0.372559991560176,
DaallQ400,198,1542,2.243969508106126,
w_chSm3073,2502,1966,11.271665522830643,
lismkw2811,3238,9,0.006058350280031,
daQwFd2654,15,49,0.954620977840470,
iilmsF86,2951,9,0.001248632011175,
afaciS2550,1764,312,51713918.757678084075451,
uAaf_P2349,312,9,0.000000008923165,
lelidP82,968,9,0.000285157028661,
bmkAUk2730,12,106,2.122408964855664,
slbIdA2780,9,473,2.379163748535338,
dbjmfs1531,9,12048,3049.398045918503158,
aghacd2037,1579,9,0.002398134853407,
_Swaad2419,12,2108,0.009511148173892,
wYDska2748,9,978,25559332.000131826847792,
Dgsama396,9,137,33.765889071171301,
jSsasd85,12,49,0.983466201119928,
wdlSme2977,1966,213,93.367177650962390,
_dkCla2044,9,22,3000.366415531409984,
AlAife2729,9,826,7236.631150325292765,
kwlmeb1861,22,198,0.472045465756703,
A_cjfe1,12,9,0.000322865793627,
dAdfdk1726,9,12401,32209952.265560891479254,
kulx_a3089,1168,1966,58.816544435833244,
Pdpljl2747,1168,9,0.040213888541864,
x_iIkk2331,1066,9,0.000112068329929,
_D_DAA85,12,49,1.025011631487079,
lwadss239,9,12670,3309.336447763575052,
Fjei_x2731,9,527,8011.160912109684432,
dFeYhe392,12233,15,4.784186630163695,
lsexwp2013,450,9,0.010369035059010,
kcxpgm1016,3232,9,0.000059325558914,
Jfhskw2728,894,9,0.000107068009765,
aijFab2931,29475,22,0.998610965053313,
dAdDal3124,430,1966,0.218234305379755,
pidilm3054,1966,3614,8.883622569674904,
ddalla396,9,137,34.933367923763043,
slaasA275,9,7004,932.835182246083832,
AeMlds868,9,722,7176.126403308877343,
alamhe1267,2102,9,0.000614178662762,
kSlPlA589,9,634,2490.605401434799660,
fQiawd1782,9,430,5973.078349485196668,
jcikfD2817,9,2305,11764.572145155945691,
a_kfpw2688,460,9,0.026885465840632,
aUdFlc28,9,518,0.153206968548383,
hjiSei1884,9,839,60860.043179342181247,
Dsdskx161,2775,9,0.004465304781950,
JaDCbf728,315,9,0.908651513433276,
DDliwg38,1625,12,0.588971426382791,
YDisdd299,1486,19,0.979225383531397,
AeUDip3958,606,15,0.931548777058429,
_skaeJ680,9,12156,106.713836859891885,
bilpYm738,9,2415,511.116908244428373,
dAsklm2816,9,2332,248.497773606989625,
lxAYfa3062,1966,1042,0.013617077986913,
ashkdM3148,36,1966,4.114459308955412,
wssd_D1016,9,3232,16018.471817515677685,
slxQlf1912,12,9,0.000338050857953,
alkmhd2830,9,3414,1427.805515794049597,
ami_dk2439,9,213,128810.445537078790949,
ClhaFs28,92,770,560.769947378679490,
AldcmJ2536,9,22,2992.702027823901062,
dI_DsA2688,460,9,0.024907645665114,
Qwdf_g1841,9,1625,4211.958875582146902,
kAUSee455,12761,12,1.540984002417128,
lpagxa758,15,12,0.992388728805307,
lUbeee850,770,9,0.001102140629935,
dsSACk3094,1966,839,48.151282978011970,
Mmkeml504,9,1524,23.433007197228481,
ukbPdm2348,9,1614,224.759512306723451,
alY_ad3137,1057,1966,2.556071483423027,
immmdd2953,4157,1966,1.879209890636904,
PkkAgi2797,2204,9,0.148336464249375,
Jksulk65,9,1486,3078.819698230169251,
eiDdC_1247,9,7004,881.628897396219941,
ae_Qle3061,1966,13218,4.461188021826444,
mADQpk3123,1144,1966,0.305427594673113,
egbdcm214,9,15,2972.670837607867725,
dDJaah15,9,28,0.076521421646126,
DPlems1888,1285,9,13.328025537787031,
kAefwk67,22,15,0.983175042699765,
aksmak400,430,1542,0.519072665386931,
aUseAf3957,1486,22,0.981220885648937,
dbDY__2675,355,9,0.006481450199437,
ldQA_S136,9,3986,1184.419653783567128,
ghiMd_538,12,12048,1.003536737831065,
SPseAw732,29249,1285,0.964144138718688,
s_Ijis2667,280,9,0.000044775453368,
kcifPA2419,2108,12,85.466254843198058,
edmfue152,4808,28,0.986018911624611,
lksPYC899,9,2710,238458.140957422758220,
Assig_20,9,480,6036.898954535904522,
f_PmSQ1895,1490,12,0.007012673449156,
sDCdkI1016,3232,9,0.000058828435118,
kJahm_2846,28,280,258304.236024536308832,
eswF_d3956,22,15,0.986226622824352,
euDws_1,9,12,3015.748401441941496,
dlsdwe3038,1966,578,11.774491395876549,
daeehF758,12,15,0.949302921659192,
QkmjcD3958,22,606,1.000829426279253,
smlYsw1325,137,9,0.025283512329981,
kmussA560,718,9,0.001560227326353,
ljkeDw588,9,12226,746.434096629153714,
aelJFs2735,1045,9,0.000096328356285,
AY_cdk2539,9,1515,13.228412877653179,
lsfdes1446,12670,9,0.000293654465039,
auMlef2349,312,9,0.000000008886240,
kjgmeb2388,1515,9,0.065630996106314,
Calsca2371,9,104,76.514593010233000,
Sawmab1665,2672,9,0.000001694360617,
ddlk_P2810,9,2415,495.775111503477433,
jcumld2810,9,2415,494.501816253965103,
sDMAkm28,36,770,2.710797862677174,
hbIQDa3956,15,22,0.980490932659041,
Iefjdi1886,776,9,0.000105043023007,
kaakil3163,1966,198,1.090692218601994,
kmkema681,854,9,0.043714745159043,
dsAddb3166,772,1966,2.928046356242325,
cIadaa2320,1512,9,0.007809114896349,
kuakie79,9,130,40363.545078433147864,
lkpeis692,30,9,0.000886510736551,
JkDgaU1140,192,15,1.014081759072723,
dakbkC2349,9,312,108214842.719199821352959,
emaDUw400,430,198,0.206408480528338,
meedai888,9,213,125088.680479279762949,
msDsek178,1045,9,0.000099066296894,
ImdQgp696,2848,22,0.023000205240842,
lAFile450,9,1286,77927.689408166974317,
DlIfdg2797,2204,9,0.145037448603968,
mlgkCU1757,4072,9,0.000132948496292,
Dmwlgs1531,12048,9,0.000313925078210,
dkfIes1112,772,9,0.002412493607846,
sxlssg2969,3414,1966,0.760566182985469,
adIsfs824,4020,9,0.000800767731884,
djedsd2549,312,13902,0.000047278743068,
sflAdb647,776,9,0.000107445844132,
afDCsh1821,2775,9,0.004421864803175,
elDkgs1825,9,12209,1690.507526916683219,
YSskle1754,297,12224,0.036915671559008,
mkmwx_2673,334,9,0.005134907642456,
UfssjY2662,203,9,0.000285135049894,
kFiUsi3012,1236,1966,0.006975082494631,
mfeali3045,13512,1966,0.130704182911439,
dawdb_1796,1542,9,0.000300204434688,
dCak_a57,12,68,8.280360486180802,
CU_slA110,12,28,0.000025437991046,
Mseawe28,1042,9,0.053085571811142,
dDdDcY3958,606,22,1.020549805374094,
_dbxId1884,9,839,65751.231402990131755,
seeDsa3160,2415,1966,2.515771638891441,
